Timestamp,Level,Message
2023-05-01 16:58:48.384005,INFO,"{'mot': [6, 0, 0.736533, -0.421875, 0.171875, 0.5, 0.968765, 0.187503, -0.218753, -76.563667, -12.870122, 38.281834], 'time': 1682985528.323}"
2023-05-01 16:58:48.384159,INFO,"{'mot': [7, 0, 0.432449, -0.5625, 0.046875, 0.703125, 0.968765, 0.187503, -0.218753, -76.563667, -15.411293, 38.281834], 'time': 1682985528.3386}"
2023-05-01 16:58:48.384279,INFO,"{'pow': [5.659, 9.886, 2.415, 0.735, 0.379, 0.375, 2.978, 0.902, 0.374, 0.416, 5.519, 11.134, 2.193, 1.588, 0.459, 9.494, 4.506, 3.307, 1.761, 0.331, 4.73, 7.753, 2.948, 0.752, 0.319], 'time': 1682985528.3464}"
2023-05-01 16:58:48.384358,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.3152}"
2023-05-01 16:58:48.384427,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.3464}"
2023-05-01 16:58:48.389510,INFO,"{'mot': [8, 0, 0.860369, 0.25, 0.28125, -0.34375, 0.968765, 0.187503, -0.187503, -76.563667, -13.870164, 38.281834], 'time': 1682985528.3542}"
2023-05-01 16:58:48.389622,INFO,"{'mot': [9, 0, 0.799475, 0.046875, 0.578125, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -12.483148, 38.281834], 'time': 1682985528.3698}"
2023-05-01 16:58:48.389718,INFO,"{'mot': [10, 0, 0.676402, 0.390625, 0.328125, -0.53125, 1.000015, 0.187503, -0.218753, -76.563667, -15.063016, 38.281834], 'time': 1682985528.3855}"
2023-05-01 16:58:48.389792,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.3777}"
2023-05-01 16:58:48.410123,INFO,"{'mot': [11, 0, 0.806165, 0.015625, 0.578125, -0.125, 0.968765, 0.187503, -0.218753, -76.563667, -13.556714, 38.281834], 'time': 1682985528.4011}"
2023-05-01 16:58:48.410275,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.4089}"
2023-05-01 16:58:48.450275,INFO,"{'mot': [12, 0, 0.723321, 0.359375, 0.3125, -0.5, 0.968765, 0.187503, -0.218753, -76.563667, -16.029226, 38.281834], 'time': 1682985528.4167}"
2023-05-01 16:58:48.450417,INFO,"{'mot': [13, 0, 0.749674, 0.078125, 0.625, -0.203125, 0.968765, 0.187503, -0.218753, -76.563667, -14.426304, 38.281834], 'time': 1682985528.4323}"
2023-05-01 16:58:48.450551,INFO,"{'mot': [14, 0, 0.818189, 0.3125, 0.234375, -0.421875, 1.000015, 0.187503, -0.218753, -76.563667, -12.983673, 38.281834], 'time': 1682985528.448}"
2023-05-01 16:58:48.450654,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.4402}"
2023-05-01 16:58:48.490134,INFO,"{'mot': [15, 0, 0.735372, 0.21875, 0.53125, -0.359375, 0.968765, 0.187503, -0.218753, -76.563667, -11.685307, 38.281834], 'time': 1682985528.4636}"
2023-05-01 16:58:48.490269,INFO,"{'mot': [16, 0, 0.724838, 0.15625, 0.59375, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -10.516775, 38.281834], 'time': 1682985528.4792}"
2023-05-01 16:58:48.490403,INFO,"{'pow': [6.909, 11.676, 2.588, 0.685, 0.4, 0.299, 2.783, 0.862, 0.342, 0.429, 6.024, 10.144, 1.914, 1.784, 0.47, 9.649, 4.167, 3.454, 1.765, 0.311, 5.556, 9.614, 3.242, 0.783, 0.347], 'time': 1682985528.4714}"
2023-05-01 16:58:48.490494,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.4714}"
