timestamp,data
2023-05-04T02:33:44.988Z,500.4742563561665 499.86174221481247
2023-05-04T02:33:45.408Z,505.1083108684639 498.9266876189976
2023-05-04T02:33:46.686Z,500.6076911953591 500.2047072633396
2023-05-04T02:33:47.431Z,501.19683286635313 499.78709958804376
2023-05-04T02:33:47.734Z,510.0847096075628 500.14415481403057
2023-05-04T02:33:48.039Z,528.7062927212976 493.07286758352683
2023-05-04T02:33:48.337Z,583.9524704963308 462.15402092417565
2023-05-04T02:33:49.258Z,662.4891607210996 439.8442170963558
2023-05-04T02:33:49.559Z,653.7784615265011 389.4107038852874
2023-05-04T02:33:50.067Z,777.2733755436822 364.28441307607284
2023-05-04T02:33:50.423Z,799.107192594443 338.9872924144305
2023-05-04T02:33:51.147Z,941.5115450557829 316.3075315255725
2023-05-04T02:33:51.456Z,1002.1164812544354 300.10697397831314
2023-05-04T02:33:51.775Z,976.6086834387652 295.8683713310518
2023-05-04T02:33:52.083Z,864.6748629272149 256.17258526494777
2023-05-04T02:33:52.615Z,955.1613058890467 264.77462667718777
2023-05-04T02:33:52.975Z,1036.4001837444098 253.9978802557348
2023-05-04T02:33:53.301Z,903.6129334270925 226.9185153382282
2023-05-04T02:33:53.816Z,959.4926297937427 260.3313822029314
2023-05-04T02:33:54.148Z,973.8802714996774 248.30239191658853
2023-05-04T02:33:54.461Z,845.903101970618 258.3354708672407
2023-05-04T02:33:55.410Z,811.7951915041433 310.57445612530586
2023-05-04T02:33:55.722Z,898.6481571969798 326.2325880567546
2023-05-04T02:33:56.032Z,849.7029048577484 277.86018717485126
2023-05-04T02:33:56.351Z,794.4147661605082 276.0077480330079
2023-05-04T02:33:56.924Z,679.1593662344313 262.9260764980729
2023-05-04T02:33:57.285Z,751.9516750516834 272.32022254423896
2023-05-04T02:33:57.631Z,667.4308951777181 299.73000747464624
2023-05-04T02:33:57.965Z,678.5233164564976 291.78035397131663
2023-05-04T02:33:58.479Z,613.0214620595913 291.6442289198564
2023-05-04T02:33:58.780Z,690.7991028819994 325.00373478096964
2023-05-04T02:33:59.087Z,1039.9030722535877 341.85309078207337
2023-05-04T02:33:59.385Z,1003.2865073075432 326.8224325724535
2023-05-04T02:34:00.076Z,869.2027667190529 330.28463182902516
2023-05-04T02:34:00.405Z,928.9724311360264 381.76999187688347
2023-05-04T02:34:00.728Z,920.3022804859299 352.9067519636378
2023-05-04T02:34:01.478Z,834.2489709133572 365.89673862325157
2023-05-04T02:34:01.793Z,836.7146971194127 337.66822809847804
2023-05-04T02:34:02.515Z,899.5979101667667 287.87160774250884
2023-05-04T02:34:02.868Z,992.2879566217377 255.65259245052818
